3a_D17763	3582	15
3a_D17763	3583	15
3a_D17763	3584	15
3a_D17763	3585	15
3a_D17763	3586	15
3a_D17763	3587	15
3a_D17763	3588	15
3a_D17763	3589	15
3a_D17763	3590	15
3a_D17763	3591	15
3a_D17763	3592	15
3a_D17763	3593	15
3a_D17763	3594	15
3a_D17763	3595	15
3a_D17763	3596	15
3a_D17763	3597	15
3a_D17763	3598	15
3a_D17763	3599	15
3a_D17763	3600	15
3a_D17763	3601	15
3a_D17763	3602	15
3a_D17763	3603	15
3a_D17763	3604	16
3a_D17763	3605	16
3a_D17763	3606	16
3a_D17763	3607	16
3a_D17763	3608	16
3a_D17763	3609	16
3a_D17763	3610	16
3a_D17763	3611	16
3a_D17763	3612	16
3a_D17763	3613	16
3a_D17763	3614	16
3a_D17763	3615	16
3a_D17763	3616	16
3a_D17763	3617	16
3a_D17763	3618	16
3a_D17763	3619	16
3a_D17763	3620	16
3a_D17763	3621	16
3a_D17763	3622	16
3a_D17763	3623	16
3a_D17763	3624	16
3a_D17763	3625	16
3a_D17763	3626	16
3a_D17763	3627	16
3a_D17763	3628	17
3a_D17763	3629	19
3a_D17763	3630	19
3a_D17763	3631	19
3a_D17763	3632	19
3a_D17763	3633	19
3a_D17763	3634	19
3a_D17763	3635	19
3a_D17763	3636	19
3a_D17763	3637	22
3a_D17763	3638	22
3a_D17763	3639	22
3a_D17763	3640	22
3a_D17763	3641	22
3a_D17763	3642	22
3a_D17763	3643	22
3a_D17763	3644	22
3a_D17763	3645	22
3a_D17763	3646	22
3a_D17763	3647	22
3a_D17763	3648	22
3a_D17763	3649	22
3a_D17763	3650	22
3a_D17763	3651	22
3a_D17763	3652	22
3a_D17763	3653	22
3a_D17763	3654	22
3a_D17763	3655	22
3a_D17763	3656	22
3a_D17763	3657	22
3a_D17763	3658	22
3a_D17763	3659	22
3a_D17763	3660	22
3a_D17763	3661	20
3a_D17763	3662	22
3a_D17763	3663	22
3a_D17763	3664	22
3a_D17763	3665	22
3a_D17763	3666	22
3a_D17763	3667	22
3a_D17763	3668	22
3a_D17763	3669	22
3a_D17763	3670	22
3a_D17763	3671	22
3a_D17763	3672	22
3a_D17763	3673	22
3a_D17763	3674	22
3a_D17763	3675	22
3a_D17763	3676	20
3a_D17763	3677	20
3a_D17763	3678	18
3a_D17763	3679	18
3a_D17763	3680	18
3a_D17763	3681	18
3a_D17763	3682	18
3a_D17763	3683	18
3a_D17763	3684	18
3a_D17763	3685	18
3a_D17763	3686	18
3a_D17763	3687	18
3a_D17763	3688	18
3a_D17763	3689	18
3a_D17763	3690	18
3a_D17763	3691	20
3a_D17763	3692	18
3a_D17763	3693	19
3a_D17763	3694	19
3a_D17763	3695	19
3a_D17763	3696	19
3a_D17763	3697	19
3a_D17763	3698	18
3a_D17763	3699	18
3a_D17763	3700	18
3a_D17763	3701	18
3a_D17763	3702	18
3a_D17763	3703	18
3a_D17763	3704	18
3a_D17763	3705	18
3a_D17763	3706	18
3a_D17763	3707	18
3a_D17763	3708	18
3a_D17763	3709	18
3a_D17763	3710	18
3a_D17763	3711	18
3a_D17763	3712	18
3a_D17763	3713	18
3a_D17763	3714	18
3a_D17763	3715	18
3a_D17763	3716	18
3a_D17763	3717	18
3a_D17763	3718	18
3a_D17763	3719	18
3a_D17763	3720	18
3a_D17763	3721	18
3a_D17763	3722	18
3a_D17763	3723	19
3a_D17763	3724	19
3a_D17763	3725	19
3a_D17763	3726	18
3a_D17763	3727	18
3a_D17763	3728	18
3a_D17763	3729	18
3a_D17763	3730	18
3a_D17763	3731	18
3a_D17763	3732	18
3a_D17763	3733	18
3a_D17763	3734	18
3a_D17763	3735	16
3a_D17763	3736	16
3a_D17763	3737	16
3a_D17763	3738	16
3a_D17763	3739	16
3a_D17763	3740	16
3a_D17763	3741	16
3a_D17763	3742	16
3a_D17763	3743	16
3a_D17763	3744	16
3a_D17763	3745	17
3a_D17763	3746	17
3a_D17763	3747	17
3a_D17763	3748	17
3a_D17763	3749	17
3a_D17763	3750	17
3a_D17763	3751	17
3a_D17763	3752	17
3a_D17763	3753	17
3a_D17763	3754	17
3a_D17763	3755	15
3a_D17763	3756	15
3a_D17763	3757	17
3a_D17763	3758	17
3a_D17763	3759	17
3a_D17763	3760	17
3a_D17763	3761	17
3a_D17763	3762	17
3a_D17763	3763	17
3a_D17763	3764	17
3a_D17763	3765	17
3a_D17763	3766	17
3a_D17763	3767	17
3a_D17763	3768	17
3a_D17763	3769	21
3a_D17763	3770	21
3a_D17763	3771	21
3a_D17763	3772	21
3a_D17763	3773	21
3a_D17763	3774	21
3a_D17763	3775	23
3a_D17763	3776	23
3a_D17763	3777	24
3a_D17763	3778	24
3a_D17763	3779	24
3a_D17763	3780	24
3a_D17763	3781	24
3a_D17763	3782	24
3a_D17763	3783	24
3a_D17763	3784	24
3a_D17763	3785	24
3a_D17763	3786	24
3a_D17763	3787	24
3a_D17763	3788	24
3a_D17763	3789	24
3a_D17763	3790	24
3a_D17763	3791	24
3a_D17763	3792	24
3a_D17763	3793	24
3a_D17763	3794	26
3a_D17763	3795	26
3a_D17763	3796	26
3a_D17763	3797	26
3a_D17763	3798	26
3a_D17763	3799	26
3a_D17763	3800	26
3a_D17763	3801	26
3a_D17763	3802	28
3a_D17763	3803	28
3a_D17763	3804	28
3a_D17763	3805	28
3a_D17763	3806	28
3a_D17763	3807	27
3a_D17763	3808	27
3a_D17763	3809	27
3a_D17763	3810	27
3a_D17763	3811	27
3a_D17763	3812	27
3a_D17763	3813	27
3a_D17763	3814	27
3a_D17763	3815	27
3a_D17763	3816	28
3a_D17763	3817	28
3a_D17763	3818	28
3a_D17763	3819	28
3a_D17763	3820	28
3a_D17763	3821	28
3a_D17763	3822	26
3a_D17763	3823	26
3a_D17763	3824	26
3a_D17763	3825	28
3a_D17763	3826	28
3a_D17763	3827	26
3a_D17763	3828	26
3a_D17763	3829	26
3a_D17763	3830	26
3a_D17763	3831	26
3a_D17763	3832	26
3a_D17763	3833	26
3a_D17763	3834	26
3a_D17763	3835	26
3a_D17763	3836	26
3a_D17763	3837	26
3a_D17763	3838	26
3a_D17763	3839	26
3a_D17763	3840	26
3a_D17763	3841	26
3a_D17763	3842	26
3a_D17763	3843	26
3a_D17763	3844	26
3a_D17763	3845	26
3a_D17763	3846	26
3a_D17763	3847	26
3a_D17763	3848	26
3a_D17763	3849	26
3a_D17763	3850	26
3a_D17763	3851	26
3a_D17763	3852	26
3a_D17763	3853	26
3a_D17763	3854	26
3a_D17763	3855	25
3a_D17763	3856	25
3a_D17763	3857	22
3a_D17763	3858	22
3a_D17763	3859	22
3a_D17763	3860	22
3a_D17763	3861	22
3a_D17763	3862	25
3a_D17763	3863	25
3a_D17763	3864	25
3a_D17763	3865	25
3a_D17763	3866	25
3a_D17763	3867	27
3a_D17763	3868	27
3a_D17763	3869	27
3a_D17763	3870	27
3a_D17763	3871	27
3a_D17763	3872	27
3a_D17763	3873	27
3a_D17763	3874	27
3a_D17763	3875	27
3a_D17763	3876	27
3a_D17763	3877	27
3a_D17763	3878	27
3a_D17763	3879	27
3a_D17763	3880	27
3a_D17763	3881	27
3a_D17763	3882	27
3a_D17763	3883	27
3a_D17763	3884	27
3a_D17763	3885	27
3a_D17763	3886	27
3a_D17763	3887	27
3a_D17763	3888	27
3a_D17763	3889	28
3a_D17763	3890	28
3a_D17763	3891	28
3a_D17763	3892	28
3a_D17763	3893	28
3a_D17763	3894	28
3a_D17763	3895	28
3a_D17763	3896	28
3a_D17763	3897	28
3a_D17763	3898	28
3a_D17763	3899	28
3a_D17763	3900	28
3a_D17763	3901	28
3a_D17763	3902	28
3a_D17763	3903	28
3a_D17763	3904	29
3a_D17763	3905	28
3a_D17763	3906	28
3a_D17763	3907	28
3a_D17763	3908	28
3a_D17763	3909	28
3a_D17763	3910	28
3a_D17763	3911	28
3a_D17763	3912	28
3a_D17763	3913	28
3a_D17763	3914	28
3a_D17763	3915	28
3a_D17763	3916	28
3a_D17763	3917	27
3a_D17763	3918	27
3a_D17763	3919	27
3a_D17763	3920	27
3a_D17763	3921	27
3a_D17763	3922	27
3a_D17763	3923	27
3a_D17763	3924	27
3a_D17763	3925	27
3a_D17763	3926	29
3a_D17763	3927	31
3a_D17763	3928	31
3a_D17763	3929	31
3a_D17763	3930	31
3a_D17763	3931	31
3a_D17763	3932	31
3a_D17763	3933	31
3a_D17763	3934	32
3a_D17763	3935	32
3a_D17763	3936	34
3a_D17763	3937	34
3a_D17763	3938	33
3a_D17763	3939	33
3a_D17763	3940	33
3a_D17763	3941	33
3a_D17763	3942	33
3a_D17763	3943	35
3a_D17763	3944	35
3a_D17763	3945	35
3a_D17763	3946	35
3a_D17763	3947	36
3a_D17763	3948	36
3a_D17763	3949	36
3a_D17763	3950	36
3a_D17763	3951	37
3a_D17763	3952	37
3a_D17763	3953	37
3a_D17763	3954	37
3a_D17763	3955	37
3a_D17763	3956	37
3a_D17763	3957	35
3a_D17763	3958	35
3a_D17763	3959	35
3a_D17763	3960	35
3a_D17763	3961	35
3a_D17763	3962	35
3a_D17763	3963	35
3a_D17763	3964	35
3a_D17763	3965	35
3a_D17763	3966	35
3a_D17763	3967	37
3a_D17763	3968	37
3a_D17763	3969	37
3a_D17763	3970	37
3a_D17763	3971	37
3a_D17763	3972	39
3a_D17763	3973	39
3a_D17763	3974	39
3a_D17763	3975	37
3a_D17763	3976	37
3a_D17763	3977	37
3a_D17763	3978	37
3a_D17763	3979	37
3a_D17763	3980	37
3a_D17763	3981	37
3a_D17763	3982	37
3a_D17763	3983	37
3a_D17763	3984	37
3a_D17763	3985	37
3a_D17763	3986	37
3a_D17763	3987	37
3a_D17763	3988	37
3a_D17763	3989	37
3a_D17763	3990	37
3a_D17763	3991	37
3a_D17763	3992	35
3a_D17763	3993	35
3a_D17763	3994	36
3a_D17763	3995	36
3a_D17763	3996	36
3a_D17763	3997	38
3a_D17763	3998	40
3a_D17763	3999	40
3a_D17763	4000	40
3a_D17763	4001	40
3a_D17763	4002	40
3a_D17763	4003	40
3a_D17763	4004	40
3a_D17763	4005	38
3a_D17763	4006	38
3a_D17763	4007	38
3a_D17763	4008	36
3a_D17763	4009	36
3a_D17763	4010	36
3a_D17763	4011	36
3a_D17763	4012	36
3a_D17763	4013	36
3a_D17763	4014	36
3a_D17763	4015	36
3a_D17763	4016	37
3a_D17763	4017	37
3a_D17763	4018	38
3a_D17763	4019	38
3a_D17763	4020	38
3a_D17763	4021	38
3a_D17763	4022	38
3a_D17763	4023	38
3a_D17763	4024	37
3a_D17763	4025	36
3a_D17763	4026	36
3a_D17763	4027	36
3a_D17763	4028	38
3a_D17763	4029	38
3a_D17763	4030	38
3a_D17763	4031	36
3a_D17763	4032	36
3a_D17763	4033	36
3a_D17763	4034	36
3a_D17763	4035	36
3a_D17763	4036	36
3a_D17763	4037	38
3a_D17763	4038	38
3a_D17763	4039	38
3a_D17763	4040	38
3a_D17763	4041	37
3a_D17763	4042	37
3a_D17763	4043	37
3a_D17763	4044	37
3a_D17763	4045	37
3a_D17763	4046	37
3a_D17763	4047	37
3a_D17763	4048	37
3a_D17763	4049	37
3a_D17763	4050	37
3a_D17763	4051	37
3a_D17763	4052	37
3a_D17763	4053	37
3a_D17763	4054	37
3a_D17763	4055	37
3a_D17763	4056	37
3a_D17763	4057	37
3a_D17763	4058	36
3a_D17763	4059	36
3a_D17763	4060	36
3a_D17763	4061	36
3a_D17763	4062	36
3a_D17763	4063	38
3a_D17763	4064	40
3a_D17763	4065	40
3a_D17763	4066	37
3a_D17763	4067	37
3a_D17763	4068	40
3a_D17763	4069	40
3a_D17763	4070	40
3a_D17763	4071	40
3a_D17763	4072	40
3a_D17763	4073	40
3a_D17763	4074	40
3a_D17763	4075	40
3a_D17763	4076	40
3a_D17763	4077	40
3a_D17763	4078	39
3a_D17763	4079	39
3a_D17763	4080	39
3a_D17763	4081	39
3a_D17763	4082	39
3a_D17763	4083	39
3a_D17763	4084	39
3a_D17763	4085	39
3a_D17763	4086	39
3a_D17763	4087	39
3a_D17763	4088	39
3a_D17763	4089	39
3a_D17763	4090	39
3a_D17763	4091	39
3a_D17763	4092	41
3a_D17763	4093	41
3a_D17763	4094	41
3a_D17763	4095	41
3a_D17763	4096	42
3a_D17763	4097	40
3a_D17763	4098	40
3a_D17763	4099	40
3a_D17763	4100	40
3a_D17763	4101	42
3a_D17763	4102	42
3a_D17763	4103	42
3a_D17763	4104	42
3a_D17763	4105	42
3a_D17763	4106	42
3a_D17763	4107	41
3a_D17763	4108	41
3a_D17763	4109	41
3a_D17763	4110	41
3a_D17763	4111	41
3a_D17763	4112	41
3a_D17763	4113	41
3a_D17763	4114	41
3a_D17763	4115	41
3a_D17763	4116	39
3a_D17763	4117	39
3a_D17763	4118	39
3a_D17763	4119	40
3a_D17763	4120	40
3a_D17763	4121	40
3a_D17763	4122	40
3a_D17763	4123	40
3a_D17763	4124	40
3a_D17763	4125	40
3a_D17763	4126	40
3a_D17763	4127	40
3a_D17763	4128	40
3a_D17763	4129	40
3a_D17763	4130	40
3a_D17763	4131	40
3a_D17763	4132	40
3a_D17763	4133	40
3a_D17763	4134	40
3a_D17763	4135	40
3a_D17763	4136	40
3a_D17763	4137	40
3a_D17763	4138	40
3a_D17763	4139	40
3a_D17763	4140	40
3a_D17763	4141	40
3a_D17763	4142	40
3a_D17763	4143	40
3a_D17763	4144	40
3a_D17763	4145	42
3a_D17763	4146	42
3a_D17763	4147	42
3a_D17763	4148	42
3a_D17763	4149	42
3a_D17763	4150	42
3a_D17763	4151	42
3a_D17763	4152	42
3a_D17763	4153	42
3a_D17763	4154	42
3a_D17763	4155	42
3a_D17763	4156	42
3a_D17763	4157	42
3a_D17763	4158	42
3a_D17763	4159	42
3a_D17763	4160	42
3a_D17763	4161	41
3a_D17763	4162	41
3a_D17763	4163	41
3a_D17763	4164	41
3a_D17763	4165	41
3a_D17763	4166	41
3a_D17763	4167	41
3a_D17763	4168	41
3a_D17763	4169	41
3a_D17763	4170	41
3a_D17763	4171	41
3a_D17763	4172	42
3a_D17763	4173	42
3a_D17763	4174	42
3a_D17763	4175	42
3a_D17763	4176	42
3a_D17763	4177	44
3a_D17763	4178	44
3a_D17763	4179	44
3a_D17763	4180	44
3a_D17763	4181	44
3a_D17763	4182	46
3a_D17763	4183	46
3a_D17763	4184	46
3a_D17763	4185	46
3a_D17763	4186	46
3a_D17763	4187	45
3a_D17763	4188	45
3a_D17763	4189	45
3a_D17763	4190	45
3a_D17763	4191	45
3a_D17763	4192	45
3a_D17763	4193	45
3a_D17763	4194	43
3a_D17763	4195	43
3a_D17763	4196	43
3a_D17763	4197	43
3a_D17763	4198	43
3a_D17763	4199	43
3a_D17763	4200	43
3a_D17763	4201	43
3a_D17763	4202	42
3a_D17763	4203	42
3a_D17763	4204	42
3a_D17763	4205	42
3a_D17763	4206	42
3a_D17763	4207	42
3a_D17763	4208	42
3a_D17763	4209	42
3a_D17763	4210	40
3a_D17763	4211	40
3a_D17763	4212	40
3a_D17763	4213	40
3a_D17763	4214	40
3a_D17763	4215	40
3a_D17763	4216	40
3a_D17763	4217	40
3a_D17763	4218	40
3a_D17763	4219	40
3a_D17763	4220	40
3a_D17763	4221	39
3a_D17763	4222	39
3a_D17763	4223	39
3a_D17763	4224	39
3a_D17763	4225	39
3a_D17763	4226	39
3a_D17763	4227	39
3a_D17763	4228	39
3a_D17763	4229	39
3a_D17763	4230	39
3a_D17763	4231	39
3a_D17763	4232	39
3a_D17763	4233	39
3a_D17763	4234	39
3a_D17763	4235	39
3a_D17763	4236	39
3a_D17763	4237	39
3a_D17763	4238	39
3a_D17763	4239	39
3a_D17763	4240	39
3a_D17763	4241	39
3a_D17763	4242	37
3a_D17763	4243	36
3a_D17763	4244	35
3a_D17763	4245	35
3a_D17763	4246	35
3a_D17763	4247	36
3a_D17763	4248	34
3a_D17763	4249	33
3a_D17763	4250	33
3a_D17763	4251	33
3a_D17763	4252	33
3a_D17763	4253	33
3a_D17763	4254	33
3a_D17763	4255	33
3a_D17763	4256	33
3a_D17763	4257	31
3a_D17763	4258	31
3a_D17763	4259	31
3a_D17763	4260	31
3a_D17763	4261	31
3a_D17763	4262	29
3a_D17763	4263	29
3a_D17763	4264	28
3a_D17763	4265	28
3a_D17763	4266	26
3a_D17763	4267	23
3a_D17763	4268	23
3a_D17763	4269	21
3a_D17763	4270	21
3a_D17763	4271	21
3a_D17763	4272	21
3a_D17763	4273	21
3a_D17763	4274	21
3a_D17763	4275	21
3a_D17763	4276	21
3a_D17763	4277	21
3a_D17763	4278	21
3a_D17763	4279	21
3a_D17763	4280	21
3a_D17763	4281	19
3a_D17763	4282	19
3a_D17763	4283	19
3a_D17763	4284	19
3a_D17763	4285	20
3a_D17763	4286	20
3a_D17763	4287	20
3a_D17763	4288	20
3a_D17763	4289	20
3a_D17763	4290	20
3a_D17763	4291	20
3a_D17763	4292	20
3a_D17763	4293	18
3a_D17763	4294	18
3a_D17763	4295	18
3a_D17763	4296	18
3a_D17763	4297	18
3a_D17763	4298	18
3a_D17763	4299	18
3a_D17763	4300	18
3a_D17763	4301	18
3a_D17763	4302	18
3a_D17763	4303	18
3a_D17763	4304	16
3a_D17763	4305	16
3a_D17763	4306	16
3a_D17763	4307	17
3a_D17763	4308	17
3a_D17763	4309	17
3a_D17763	4310	17
3a_D17763	4311	17
3a_D17763	4312	17
3a_D17763	4313	17
3a_D17763	4314	17
3a_D17763	4315	17
3a_D17763	4316	17
3a_D17763	4317	16
3a_D17763	4318	16
3a_D17763	4319	15
3a_D17763	4320	15
3a_D17763	4321	15
3a_D17763	4322	15
3a_D17763	4323	15
3a_D17763	4324	15
3a_D17763	4325	15
3a_D17763	4326	14
3a_D17763	4327	14
3a_D17763	4328	14
3a_D17763	4329	14
3a_D17763	4330	14
3a_D17763	4331	14
3a_D17763	4332	14
3a_D17763	4333	14
3a_D17763	4334	14
3a_D17763	4335	14
3a_D17763	4336	14
3a_D17763	4337	14
3a_D17763	4338	14
3a_D17763	4339	14
3a_D17763	4340	14
3a_D17763	4341	14
3a_D17763	4342	14
3a_D17763	4343	14
3a_D17763	4344	15
3a_D17763	4345	15
3a_D17763	4346	15
3a_D17763	4347	15
3a_D17763	4348	15
3a_D17763	4349	15
3a_D17763	4350	15
3a_D17763	4351	16
3a_D17763	4352	16
3a_D17763	4353	16
3a_D17763	4354	16
3a_D17763	4355	16
3a_D17763	4356	16
3a_D17763	4357	16
3a_D17763	4358	16
3a_D17763	4359	16
3a_D17763	4360	16
3a_D17763	4361	16
3a_D17763	4362	16
3a_D17763	4363	16
3a_D17763	4364	16
3a_D17763	4365	14
3a_D17763	4366	12
3a_D17763	4367	11
3a_D17763	4368	11
3a_D17763	4369	11
3a_D17763	4370	11
3a_D17763	4371	11
3a_D17763	4372	11
3a_D17763	4373	11
3a_D17763	4374	11
3a_D17763	4375	11
3a_D17763	4376	11
3a_D17763	4377	11
3a_D17763	4378	11
3a_D17763	4379	11
3a_D17763	4380	11
3a_D17763	4381	11
3a_D17763	4382	11
3a_D17763	4383	11
3a_D17763	4384	11
3a_D17763	4385	11
3a_D17763	4386	11
3a_D17763	4387	11
3a_D17763	4388	11
3a_D17763	4389	11
3a_D17763	4390	11
3a_D17763	4391	11
3a_D17763	4392	11
3a_D17763	4393	11
3a_D17763	4394	11
3a_D17763	4395	11
3a_D17763	4396	11
3a_D17763	4397	10
3a_D17763	4398	10
3a_D17763	4399	10
3a_D17763	4400	10
3a_D17763	4401	10
3a_D17763	4402	10
3a_D17763	4403	10
3a_D17763	4404	10
3a_D17763	4405	10
3a_D17763	4406	10
3a_D17763	4407	10
3a_D17763	4408	10
3a_D17763	4409	10
3a_D17763	4410	10
3a_D17763	4411	10
3a_D17763	4412	10
3a_D17763	4413	10
3a_D17763	4414	10
3a_D17763	4415	10
3a_D17763	4416	10
3a_D17763	4417	10
3a_D17763	4418	10
3a_D17763	4419	10
3a_D17763	4420	9
3a_D17763	4421	9
3a_D17763	4422	9
3a_D17763	4423	9
3a_D17763	4424	9
3a_D17763	4425	9
3a_D17763	4426	10
3a_D17763	4427	10
3a_D17763	4428	10
3a_D17763	4429	10
3a_D17763	4430	10
3a_D17763	4431	10
3a_D17763	4432	10
3a_D17763	4433	10
3a_D17763	4434	10
3a_D17763	4435	10
3a_D17763	4436	10
3a_D17763	4437	10
3a_D17763	4438	10
3a_D17763	4439	10
3a_D17763	4440	10
3a_D17763	4441	10
3a_D17763	4442	10
3a_D17763	4443	10
3a_D17763	4444	10
3a_D17763	4445	10
3a_D17763	4446	8
3a_D17763	4447	8
3a_D17763	4448	8
3a_D17763	4449	8
3a_D17763	4450	8
3a_D17763	4451	8
3a_D17763	4452	8
3a_D17763	4453	8
3a_D17763	4454	8
3a_D17763	4455	8
3a_D17763	4456	8
3a_D17763	4457	8
3a_D17763	4458	8
3a_D17763	4459	8
3a_D17763	4460	8
3a_D17763	4461	8
3a_D17763	4462	8
3a_D17763	4463	8
3a_D17763	4464	8
3a_D17763	4465	10
3a_D17763	4466	10
3a_D17763	4467	10
3a_D17763	4468	10
3a_D17763	4469	10
3a_D17763	4470	10
3a_D17763	4471	10
3a_D17763	4472	9
3a_D17763	4473	9
3a_D17763	4474	9
3a_D17763	4475	9
3a_D17763	4476	9
3a_D17763	4477	10
3a_D17763	4478	10
3a_D17763	4479	10
3a_D17763	4480	10
3a_D17763	4481	10
3a_D17763	4482	10
3a_D17763	4483	10
3a_D17763	4484	10
3a_D17763	4485	10
3a_D17763	4486	10
3a_D17763	4487	10
3a_D17763	4488	10
3a_D17763	4489	10
3a_D17763	4490	10
3a_D17763	4491	10
3a_D17763	4492	10
3a_D17763	4493	10
3a_D17763	4494	10
3a_D17763	4495	10
3a_D17763	4496	10
3a_D17763	4497	10
3a_D17763	4498	10
3a_D17763	4499	10
3a_D17763	4500	10
3a_D17763	4501	10
3a_D17763	4502	10
3a_D17763	4503	10
3a_D17763	4504	12
3a_D17763	4505	12
3a_D17763	4506	12
3a_D17763	4507	12
3a_D17763	4508	12
3a_D17763	4509	12
3a_D17763	4510	12
3a_D17763	4511	12
3a_D17763	4512	12
3a_D17763	4513	12
3a_D17763	4514	12
3a_D17763	4515	12
3a_D17763	4516	12
3a_D17763	4517	12
3a_D17763	4518	12
3a_D17763	4519	12
3a_D17763	4520	12
3a_D17763	4521	12
3a_D17763	4522	12
3a_D17763	4523	12
3a_D17763	4524	12
3a_D17763	4525	12
3a_D17763	4526	14
3a_D17763	4527	14
3a_D17763	4528	14
3a_D17763	4529	14
3a_D17763	4530	14
3a_D17763	4531	14
3a_D17763	4532	14
3a_D17763	4533	14
3a_D17763	4534	14
3a_D17763	4535	14
3a_D17763	4536	14
3a_D17763	4537	14
3a_D17763	4538	14
3a_D17763	4539	14
3a_D17763	4540	14
3a_D17763	4541	12
3a_D17763	4542	12
3a_D17763	4543	12
3a_D17763	4544	12
3a_D17763	4545	12
3a_D17763	4546	12
3a_D17763	4547	12
3a_D17763	4548	12
3a_D17763	4549	12
3a_D17763	4550	12
3a_D17763	4551	12
3a_D17763	4552	12
3a_D17763	4553	12
3a_D17763	4554	12
3a_D17763	4555	12
3a_D17763	4556	15
3a_D17763	4557	15
3a_D17763	4558	15
3a_D17763	4559	15
3a_D17763	4560	15
3a_D17763	4561	15
3a_D17763	4562	15
3a_D17763	4563	15
3a_D17763	4564	15
3a_D17763	4565	15
3a_D17763	4566	15
3a_D17763	4567	15
3a_D17763	4568	15
3a_D17763	4569	15
3a_D17763	4570	17
3a_D17763	4571	17
3a_D17763	4572	17
3a_D17763	4573	17
3a_D17763	4574	17
3a_D17763	4575	17
3a_D17763	4576	17
3a_D17763	4577	17
3a_D17763	4578	17
3a_D17763	4579	18
3a_D17763	4580	18
3a_D17763	4581	18
3a_D17763	4582	18
3a_D17763	4583	18
3a_D17763	4584	18
3a_D17763	4585	17
3a_D17763	4586	17
3a_D17763	4587	17
3a_D17763	4588	17
3a_D17763	4589	17
3a_D17763	4590	17
3a_D17763	4591	17
3a_D17763	4592	17
3a_D17763	4593	17
3a_D17763	4594	17
3a_D17763	4595	17
3a_D17763	4596	17
3a_D17763	4597	17
3a_D17763	4598	17
3a_D17763	4599	17
3a_D17763	4600	17
3a_D17763	4601	17
3a_D17763	4602	16
3a_D17763	4603	16
3a_D17763	4604	16
3a_D17763	4605	16
3a_D17763	4606	16
3a_D17763	4607	16
3a_D17763	4608	16
3a_D17763	4609	16
3a_D17763	4610	16
3a_D17763	4611	16
3a_D17763	4612	16
3a_D17763	4613	16
3a_D17763	4614	16
3a_D17763	4615	16
3a_D17763	4616	16
3a_D17763	4617	16
3a_D17763	4618	16
3a_D17763	4619	16
3a_D17763	4620	16
3a_D17763	4621	18
3a_D17763	4622	18
3a_D17763	4623	18
3a_D17763	4624	18
3a_D17763	4625	18
3a_D17763	4626	18
3a_D17763	4627	18
3a_D17763	4628	18
3a_D17763	4629	18
3a_D17763	4630	18
3a_D17763	4631	18
3a_D17763	4632	18
3a_D17763	4633	16
3a_D17763	4634	16
3a_D17763	4635	16
3a_D17763	4636	16
3a_D17763	4637	17
3a_D17763	4638	17
3a_D17763	4639	17
3a_D17763	4640	17
3a_D17763	4641	17
3a_D17763	4642	17
3a_D17763	4643	17
3a_D17763	4644	16
3a_D17763	4645	16
3a_D17763	4646	16
3a_D17763	4647	16
3a_D17763	4648	16
3a_D17763	4649	16
3a_D17763	4650	16
3a_D17763	4651	18
3a_D17763	4652	17
3a_D17763	4653	17
3a_D17763	4654	17
3a_D17763	4655	17
3a_D17763	4656	17
3a_D17763	4657	17
3a_D17763	4658	17
3a_D17763	4659	17
3a_D17763	4660	17
3a_D17763	4661	17
3a_D17763	4662	17
3a_D17763	4663	17
3a_D17763	4664	17
3a_D17763	4665	17
3a_D17763	4666	17
3a_D17763	4667	17
3a_D17763	4668	17
3a_D17763	4669	17
3a_D17763	4670	17
3a_D17763	4671	17
3a_D17763	4672	15
3a_D17763	4673	15
3a_D17763	4674	15
3a_D17763	4675	15
3a_D17763	4676	15
3a_D17763	4677	15
3a_D17763	4678	15
3a_D17763	4679	15
3a_D17763	4680	15
3a_D17763	4681	15
3a_D17763	4682	15
3a_D17763	4683	15
3a_D17763	4684	15
3a_D17763	4685	15
3a_D17763	4686	15
3a_D17763	4687	15
3a_D17763	4688	15
3a_D17763	4689	15
3a_D17763	4690	15
3a_D17763	4691	15
3a_D17763	4692	15
3a_D17763	4693	15
3a_D17763	4694	15
3a_D17763	4695	15
3a_D17763	4696	15
3a_D17763	4697	15
3a_D17763	4698	15
3a_D17763	4699	15
3a_D17763	4700	15
3a_D17763	4701	15
3a_D17763	4702	15
3a_D17763	4703	15
3a_D17763	4704	15
3a_D17763	4705	15
3a_D17763	4706	15
3a_D17763	4707	15
3a_D17763	4708	15
3a_D17763	4709	15
3a_D17763	4710	15
3a_D17763	4711	15
3a_D17763	4712	15
3a_D17763	4713	15
3a_D17763	4714	15
3a_D17763	4715	15
3a_D17763	4716	15
3a_D17763	4717	15
3a_D17763	4718	15
3a_D17763	4719	15
3a_D17763	4720	15
3a_D17763	4721	15
3a_D17763	4722	15
3a_D17763	4723	15
3a_D17763	4724	15
3a_D17763	4725	15
3a_D17763	4726	15
3a_D17763	4727	14
3a_D17763	4728	14
3a_D17763	4729	14
3a_D17763	4730	14
3a_D17763	4731	14
3a_D17763	4732	14
3a_D17763	4733	14
3a_D17763	4734	14
3a_D17763	4735	14
3a_D17763	4736	14
3a_D17763	4737	14
3a_D17763	4738	14
3a_D17763	4739	14
3a_D17763	4740	14
3a_D17763	4741	14
3a_D17763	4742	14
3a_D17763	4743	14
3a_D17763	4744	14
3a_D17763	4745	14
3a_D17763	4746	14
3a_D17763	4747	14
